GBE_ID	GBE_short_name	pops	num_pops	gene	n_pav	n_ptv	l10BF_IEM_pav	l10BF_SEM_pav	l10BF_SEM_ptv
INI5264	Corneal hysteresis (L)	african_non_british_white_others_related_s_asian_white_british	6	COL6A1	719	20.0	4.8	1.64	10.8
INI5265	Corneal resistance factor (L)	african_non_british_white_others_related_s_asian_white_british	6	MAMDC2	261	23.0	11.2	5.8	-0.0166
INI5265	Corneal resistance factor (L)	african_non_british_white_others_related_s_asian_white_british	6	COL6A1	719	20.0	4.54	2.56	10.3
INI5265	Corneal resistance factor (L)	african_non_british_white_others_related_s_asian_white_british	6	COL6A3	1641	37.0	3.81	-0.0464	5.73
INI78	Heel bone mineral density (BMD) T-score, automated	non_british_white_others_related_white_british	4	MEPE	245	39.0	8.17	8.39	9.55
INI78	Heel bone mineral density (BMD) T-score, automated	non_british_white_others_related_white_british	4	LRP5	837	27.0	8.59	13.5	0.954
QT_FC1001180	Morning/evening person (chronotype)	african_non_british_white_others_related_s_asian_white_british	6	PER3	1125	102.0	7.89	2.36	0.396
QT_FC1001558	Alcohol intake frequency.	african_non_british_white_others_related_s_asian_white_british	6	ADH1C	231	25.0	8.57	7.97	8.62
QT_FC1001687	Comparative body size at age 10	african_non_british_white_others_related_s_asian_white_british	6	POMC	234	12.0	6.92	0.00967	0.483
QT_FC1001687	Comparative body size at age 10	african_non_british_white_others_related_s_asian_white_british	6	MC4R	209	18.0	3.59	6.84	5.81
QT_FC1001697	Comparative height size at age 10	african_non_british_white_others_related_s_asian_white_british	6	NPR2	514	18.0	1.31	5.94	1.89
QT_FC1001697	Comparative height size at age 10	african_non_british_white_others_related_s_asian_white_british	6	SCMH1	381	21.0	9.57	0.0116	0.3
QT_FC1001697	Comparative height size at age 10	african_non_british_white_others_related_s_asian_white_british	6	GHSR	244	24.0	1.2	5.06	2.23
QT_FC1001697	Comparative height size at age 10	african_non_british_white_others_related_s_asian_white_british	6	ZFAT	870	36.0	6.12	5.86	0.546
QT_FC1001697	Comparative height size at age 10	african_non_british_white_others_related_s_asian_white_british	6	NRK	583	33.0	5.43	-0.258	0.888
QT_FC1001697	Comparative height size at age 10	african_non_british_white_others_related_s_asian_white_british	6	STC2	161	4.0	5.89	1.66	-0.0716
QT_FC1001697	Comparative height size at age 10	african_non_british_white_others_related_s_asian_white_british	6	PDE3B	624	49.0	5.65	6.92	4.5
QT_FC1001697	Comparative height size at age 10	african_non_british_white_others_related_s_asian_white_british	6	ACAN	1552	21.0	11.6	6.07	5.3
QT_FC1001697	Comparative height size at age 10	african_non_british_white_others_related_s_asian_white_british	6	ADAMTS17	1217	65.0	4.91	11.2	5.28
QT_FC1001697	Comparative height size at age 10	african_non_british_white_others_related_s_asian_white_british	6	NPR3	332	17.0	8.88	14.2	0.471
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	OCA2	952	68.0	142	99	13.1
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	MC1R	486	32.0	107	118	44.9
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	SLC24A5	331	46.0	64.3	32.6	-0.606
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	FANCA	2013	161.0	41.9	13.5	-0.385
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	HERC2	3153	50.0	44.5	2.63	-0.652
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	CPNE7	873	89.0	39.7	2.32	-0.608
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	TCF25	794	60.0	35.9	30.2	-0.495
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	CDK10	495	53.0	27.2	12.2	-0.37
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	TYR	557	70.0	32.8	46.1	15.6
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	ACSF3	702	56.0	23.5	1.28	-0.11
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	GAS8	593	50.0	26.2	0.371	-0.271
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	ZNF778	752	67.0	20.8	23.4	0.347
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	SLC45A2	548	41.0	18.8	37.8	13.8
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	ADAMTS12	1219	81.0	15.7	6.6	-0.304
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	TPCN2	868	66.0	14.6	-0.196	-0.149
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	ANKRD11	2053	23.0	16.7	10.4	-0.348
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	VPS9D1	691	42.0	8.49	0.394	-0.348
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	PIEZO1	4218	162.0	14	1.08	-0.365
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	SPG7	1147	123.0	9.85	-0.49	-0.426
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	GOLGA8M	853	46.0	11	2.64	1.51
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	SPIRE2	771	49.0	8.55	3.53	1.2
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	ZNF276	767	58.0	5.54	3.29	-0.415
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	TYRP1	625	77.0	12.1	17.3	8.06
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	PABPN1L	409	57.0	7.03	2.86	-0.423
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	SPATA33	318	51.0	7.35	7.57	7.18
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	SPATA2L	372	11.0	5.91	5.49	-0.106
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	CENPBD1	155	20.0	8.03	0.848	-0.11
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	ZNF469	3529	59.0	5.31	-0.641	0.212
QT_FC1001717	Skin colour	african_non_british_white_others_related_s_asian_white_british	6	RAB32	166	23.0	2.16	5.3	1.99
QT_FC1002060	Freq. of unenthusiasm / disinterest in last 2 weeks	african_non_british_white_others_related_s_asian_white_british	6	JADE1	312	10.0	2.86	3.21	5.34
QT_FC1002395	Male pattern baldness severity quantitative	african_non_british_white_others_related_s_asian_white_british	6	HEPH	271	18.0	13.6	3.28	3.31
QT_FC1002395	Male pattern baldness severity quantitative	african_non_british_white_others_related_s_asian_white_british	6	EDA2R	84	6.0	8.16	4.08	-0.17
BIN10030820	Rheumatoid factor > 16 IU/mL	white_british	1	TNFRSF13B	2		5.91	9.17	nan
BIN30030510	UACR > 30 mg/g	white_british	1	COL4A4	5	1.0	25.6	20.6	25.5
BIN30030510	UACR > 30 mg/g	white_british	1	CUBN	8		5.43	3.61	nan
BIN_FC2001747	Hair colour (natural, before greying) red	white_british	1	MC1R	3	1.0	118	148	75
BIN_FC2001747	Hair colour (natural, before greying) red	white_british	1	CPNE7	2		28.6	22.6	nan
BIN_FC2001747	Hair colour (natural, before greying) red	white_british	1	ACSF3	2		23.6	14.9	nan
BIN_FC2001747	Hair colour (natural, before greying) red	white_british	1	GAS8	1		11.9	11.9	nan
BIN_FC2001747	Hair colour (natural, before greying) red	white_british	1	CENPBD1	1		5.2	5.2	nan
BIN_FC2001747	Hair colour (natural, before greying) red	white_british	1	ZFPM1	7		5.04	4.5	nan
HC1132	TTE intestinal malabsorption	white_british	1	HLA-DQA1	2	1.0	6.74	8.16	6.37
HC1159	TTE psoriasis	white_british	1	EGFL8	1	1.0	9.43	9.43	9.43
HC1159	TTE psoriasis	white_british	1	ATF6B	2		6.24	6.56	nan
HC261	Eczema/dermatitis	white_british	1	FLG	8	2.0	7.81	8.04	9.21
HC276	Glaucoma	white_british	1	MYOC	2	1.0	6.67	6.87	6.67
HC38	Psoriasis	white_british	1	EGFL8	1	1.0	5.62	5.62	5.62
HC882	TTE glaucoma	white_british	1	MYOC	2	1.0	9.61	9.29	9.64
INI21045	# of weeks absent from work due to IBS, in the last year	white_british	1	SAP130	22	1.0	5.47	5.27	5.39
INI21045	# of weeks absent from work due to IBS, in the last year	white_british	1	C7	39	5.0	3.7	3.15	6.35
